#OTU ID	SRR15655215	SRR15655218	SRR15655221	SRR15655225	SRR15655228	SRR15655231	SRR15655234	SRR15655235	SRR15655241	SRR15655244	SRR15655248	SRR15655251	SRR15655254	SRR15655258	SRR15655261	SRR15655264	SRR15655267	SRR15655268	SRR15655271	SRR15655274	SRR15655277	SRR15655281	SRR15655284	SRR15655287	SRR15655291	SRR15655294	SRR15655297	SRR15655300
ASV_29	471	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	847	  0	  0	466	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_30	   0	   0	1228	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	  42	   0	   0	 344	  65	   0	   8	   0	   0	  15
ASV_31	   0	   4	   9	   0	   0	  14	   0	   0	   0	   0	   0	   6	  24	  13	   0	   0	1502	   0	  37	   6	   0	   0	   0	   0	  53	   0	   0	   0
ASV_32	   0	   0	  12	   0	   0	  10	   0	   0	   0	   0	   0	  17	1468	   6	   0	   0	  24	   0	  29	   0	   0	   0	   8	   0	  33	   0	   0	   0
ASV_33	  24	   0	   0	   0	   0	   0	   0	   0	  41	   0	   0	  42	   0	   0	   0	   0	   0	  12	   0	   0	   0	   0	   0	   0	   0	   0	1376	   0
ASV_34	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	1443	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0
ASV_35	  0	  0	  3	  0	  0	110	  0	  0	  0	  0	  0	643	  0	  0	  0	  0	 79	  0	447	  0	  0	 38	  0	  0	  0	  0	  0	  5
ASV_36	 82	  0	  6	  0	  0	 12	  6	  0	  0	  3	  0	 15	 15	414	  6	  0	436	  0	255	  6	  0	  0	  6	  0	 19	  0	  0	  0
ASV_37	345	  4	  0	  0	  0	  0	  0	  0	121	  0	 44	  0	  0	363	  0	  0	134	  0	198	  0	  0	  0	  0	  0	  0	  0	  0	  4
ASV_38	252	  0	  3	  0	  0	 11	  6	  0	  5	  4	  0	 23	 12	575	  4	  0	261	  0	  0	  7	  5	  0	 14	  0	 21	  0	  0	  0
ASV_39	  6	  0	  0	  0	  0	  0	  0	 11	 23	  0	  0	 17	  0	  0	  0	  0	  0	100	  0	  0	  0	  0	  0	  0	  3	  0	926	  4
ASV_40	  0	  0	225	  0	  0	119	200	  0	  0	  0	  0	499	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_41	  9	  6	  0	  0	  0	 14	  0	  0	  0	  0	  0	 32	875	  6	  0	  0	  0	  0	 20	  7	  0	  0	 14	  0	 58	  0	  0	  0
ASV_42	   0	   0	1021	   0	   0	   0	   0	   0	   0	   0	   7	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0
ASV_43	  4	  0	700	  4	  0	  8	  0	  0	  6	  0	  0	  0	  0	  6	  0	  2	  0	  0	 31	  0	  0	208	 43	  7	  0	  0	  0	  0
ASV_44	296	  0	  0	  0	  0	 10	  0	  0	  8	  3	  0	 11	 13	519	  4	  0	104	  0	  0	  0	  0	  2	  0	  2	 24	  0	  0	  0
ASV_45	  6	  0	 15	  0	  0	 64	  0	  0	  0	  0	  0	374	 35	  8	  3	  0	 65	  0	276	  0	  0	 23	  0	  0	 16	  0	  0	  0
ASV_46	 90	  0	154	  0	  0	104	  0	  0	  0	  0	  0	 41	  0	135	  0	  0	177	  0	154	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_47	  0	  9	 14	  5	  0	  0	  0	721	 14	  0	  0	  8	 31	  0	  0	  5	  0	  0	  0	  0	  0	 14	  0	  0	 14	  0	  0	 11
ASV_48	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	676	  0	  0	  0	  0	114	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_49	  0	  0	  0	  0	  0	  0	  0	 14	  0	  0	  0	  0	  0	  0	  0	  0	  0	 89	  0	  0	  0	  0	  0	  0	  0	  0	648	 19
ASV_50	  0	 75	 20	 10	 28	  0	  0	  4	  8	 12	  0	  0	  0	  0	  0	  4	  0	  6	  0	 28	  0	  6	  4	  0	  4	  0	 20	496
ASV_51	180	  3	  5	  0	  0	  0	  0	  0	 68	  0	 26	 12	  9	218	  0	  0	 61	  0	105	  3	  2	  0	  7	  0	 19	  0	  0	  2
ASV_52	241	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  7	  0	  0	  2	  0	  0	  0	421	  0	 32	  0
ASV_53	  0	  0	 44	  0	 18	  0	  0	433	  4	  0	  0	  8	 61	  0	  0	  8	  0	 16	  0	 15	  0	  7	  0	  4	  0	  0	  0	 85
ASV_54	  0	  6	  0	  0	 13	  0	  0	  0	  0	  0	  0	  0	520	  0	  0	  5	  0	  0	  0	  7	  0	  0	  0	  0	 61	  0	  0	 62
ASV_55	  0	  0	612	  0	  0	  3	  0	  0	  0	  0	  0	  6	 13	  0	  3	  0	  5	  0	 12	  0	  0	  0	  3	  0	 17	  0	  0	  0
ASV_56	197	  0	 12	  0	  0	 19	  0	  0	  4	  0	  0	 16	 20	  0	  0	  0	 74	  0	  0	  0	  0	  7	  9	  0	263	  0	 42	  0
ASV_57	  0	  3	  0	  3	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	654	  0	  0	  0
ASV_58	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	655	  0
ASV_59	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	653	  0
ASV_60	  0	460	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	170	  0	  0	  0	  0	  0
ASV_61	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	630	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_62	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	607	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_63	  0	  0	  0	  0	  0	 84	  0	  0	  0	126	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	137	163	  0	  0	  0	  0	 69	  0
ASV_64	 10	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	433	 18	  5	  0	  0	 71	  0	 24	  0	  0	  0	  6	  0	  0	  0	  0	  0
ASV_65	  0	198	 32	  0	 18	 36	  0	  6	  0	  3	  0	 29	228	  0	 13	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_66	  0	  0	  0	  0	  0	119	  0	  0	  0	  0	  0	438	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_67	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  6	  0	  0	  0	  0	  0	  0	  0	  0	  0	544	  0
ASV_68	  2	  0	  0	  0	  0	131	  0	  0	  0	  0	  0	412	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_69	  4	  0	121	  0	  0	 53	 81	  0	  7	  0	  0	229	  5	  7	  0	  0	  7	  0	  5	  0	  4	  0	 11	  0	  9	  0	  0	  0
ASV_70	  4	  0	  0	  0	  0	 80	  3	  0	  8	 80	  7	 15	  0	  0	  6	  0	  0	 26	  5	 13	131	101	  0	  6	  5	  0	 44	  0
ASV_71	  3	  0	 15	  0	  0	  0	  0	385	  0	  0	  0	  0	 35	  0	  0	  0	  6	 14	  0	  0	  0	  7	  4	  0	  7	  0	 25	  6
ASV_72	286	  4	  2	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	169	  0	  0	  0	  0	  0	  0	  0	  0	 41
ASV_73	  7	261	  9	  0	  0	 10	  0	 11	  0	  0	  0	 15	  0	  0	  0	  0	 11	  0	 10	  0	  0	  0	103	  0	 21	  0	 25	  0
ASV_74	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	481	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_75	  0	 25	 10	  3	 12	  4	  0	 34	  0	  0	  0	  3	  3	  0	  0	  0	  0	 47	  0	  8	  0	  0	  0	  0	  5	  0	151	162
ASV_76	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	449	  0	  0	  0	  0	  0	  0	  0
ASV_77	  0	 10	  0	  0	  0	  0	  0	 12	  0	  5	  0	  0	242	  0	  0	  0	 22	 20	  7	  6	  4	  0	  0	  0	 39	  0	 43	 35
ASV_78	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	415	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_79	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	414	  0
ASV_80	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	406	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_81	37	 0	71	 0	 0	41	 0	 0	 8	 0	 0	19	10	60	 0	 0	74	 0	61	 0	 0	 7	 7	 0	 0	 0	 0	 0
ASV_82	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	391	  0
ASV_83	  0	  0	  0	  0	  0	  0	  0	204	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  6	180
ASV_84	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	311	  0	 59	  0	  0	 16
ASV_85	  3	  4	 12	  0	  3	  0	  0	  0	  0	  0	  0	 18	  0	  0	  0	  0	 17	  0	  0	  0	  0	  0	 10	  0	316	  0	  0	  0
ASV_86	  0	  0	  0	  2	  0	  0	  0	  0	  0	  0	  0	 97	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	271	  0	  0	  0
ASV_87	190	  7	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	 18	105	  0	  0	  0	  0	  0	  0	  0	  0	 29
ASV_88	  0	  0	  0	  0	  0	107	  0	  0	  6	  0	  0	 39	  0	  0	  0	 13	  0	  0	  0	  0	  0	  0	  0	  0	170	  0	  0	  0
ASV_89	  0	  0	 29	  0	 13	  0	  0	168	  5	  0	  0	 14	 28	  0	  0	  0	  0	 14	  0	  0	  0	  4	  0	  0	 12	  0	 19	 28
ASV_90	  7	  0	  0	  0	  0	113	  0	  0	  0	  0	  0	129	  0	  0	  0	  0	 14	  0	 63	  0	  0	  6	  0	  0	  0	  0	  0	  0
ASV_91	  8	113	 20	  0	 17	 32	  0	  0	  0	  0	  3	 13	116	  3	  5	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_92	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	253	 23	  0	  0	  0	  0	  0	  6	  0	  0	  0	  9	  0	 32	  0	  0	  0
ASV_93	  0	  0	  0	  0	  0	 25	  0	 18	  0	  0	  0	  0	251	  0	  0	  0	  0	  0	  0	  6	  0	  6	  0	  0	  9	  0	  0	  0
ASV_94	  0	287	  0	  0	  7	  0	  0	 17	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_95	 73	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	236	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_96	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  7	  0	  0	  0	  0	  0	  0	276	  0	  9	  0	  0	  0
ASV_97	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	292	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_98	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	290	  0
ASV_99	 19	  0	  0	  0	  0	 22	  0	  0	  0	  0	  0	 41	  9	  0	  0	  0	 32	  0	  5	  0	  0	  0	  0	112	  0	  0	  0	 46
ASV_100	 17	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	116	 69	  0	  0	  0	  0	  0	 83	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_101	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  4	  0	  0	  0	  0	  0	  0	  0	  0	  0	278	  0
ASV_102	  0	  0	  0	  2	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	277	  0	  0	  0
ASV_103	  0	  0	  0	  0	  0	  0	  0	 13	  0	  0	  0	  0	109	  0	  0	  0	  0	 47	  7	  0	  0	  0	  0	  0	  0	  0	 77	 18
ASV_104	  0	  0	  0	  0	  0	  0	  0	  0	 12	  0	  0	  0	  0	  0	  0	  0	  0	 10	 22	  0	  0	  0	  0	  0	  0	  0	 20	207
ASV_105	  6	  0	  0	  0	  0	 68	  0	  0	  0	  0	  0	171	 11	  0	  0	  0	  9	  0	  0	  0	  0	  0	  3	  0	  0	  0	  0	  0
ASV_106	  0	  0	  0	  0	  0	 53	  0	  0	  0	  0	  0	206	  0	  3	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  4	  0	  0	  0
ASV_107	  0	  0	  0	  0	  0	  0	  0	131	  0	  0	  0	  0	  0	  0	  0	  0	  0	  3	  0	  0	  0	  0	  0	  0	  0	  0	  8	123
ASV_108	263	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_109	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	251	  0	  0	  0
ASV_110	  0	  0	  0	  0	  0	  0	  4	  0	  7	  0	  5	  0	 17	  0	  0	  0	  0	 34	  0	  0	  0	  0	137	  0	 46	  0	  0	  0
ASV_111	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	246	  0	  0	  0	  0	  0	  0	  0
ASV_112	 0	 0	 0	 0	 0	 0	 0	 8	 0	 0	 0	 6	 0	 0	 2	 6	 0	32	 0	 0	 0	 0	93	 0	43	 0	55	 0
ASV_113	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	 17	  0	  0	  0	  0	  0	  0	148	  0	 72	  0	  0	  0
ASV_114	  0	 13	  0	  0	  6	  6	  0	  9	  7	  0	  0	  0	  0	  0	  0	  0	  0	  3	 16	  0	  0	  0	  0	  0	164	  0	  3	  8
ASV_115	  2	  0	  0	  0	  0	 84	  0	  0	  0	  0	  0	 18	104	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	 18	  0	  0	  5
ASV_116	  0	  0	  5	  0	  0	  0	  0	  6	  0	  0	  0	 52	  0	  0	  0	  0	 22	 12	  0	  0	  0	  0	  0	  0	122	  0	  0	  7
ASV_117	  0	  0	  0	  0	  0	  0	  0	  7	  4	  0	  0	  0	  0	  0	  0	  0	  0	 44	  0	  0	  0	  0	  0	  0	  0	  0	 61	109
ASV_118	  0	219	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  3	  0	  0	  0
ASV_119	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  5	216	  0	  0	  0	  0	  0
ASV_120	217	  0	  0	  2	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_121	  0	  0	  0	  0	  0	 18	  0	 17	 10	  0	  0	  5	118	  0	  0	  0	  7	  6	  0	  0	  0	  0	  6	  0	 10	  0	 18	  0
ASV_122	  0	  0	  0	  5	  0	110	  0	  3	  0	  0	  0	  5	  6	  0	  0	  0	  0	 12	  0	 30	  0	  0	  0	  0	  8	  0	 24	  9
ASV_123	 0	 0	 4	 0	 0	37	 0	17	 0	 0	 0	 0	 5	 0	 0	 4	 0	29	 0	 2	 0	 0	 0	 0	40	 0	71	 2
ASV_124	 0	11	 0	12	 6	 0	 0	81	 0	 0	 0	 0	 0	 0	 0	 5	 0	 0	 0	 0	 0	 0	 4	 0	 0	13	 0	66
ASV_125	  0	  0	  0	  0	  0	  5	  0	  0	  0	  2	  0	 10	  8	  0	  0	  0	  0	 13	  0	  0	  0	  0	  0	  0	123	  0	 25	 12
ASV_126	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	195	  0
ASV_127	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	189	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_128	 6	 0	 0	 0	 0	 7	 0	 0	 0	 0	 0	50	66	 0	 0	 2	 6	 0	38	 0	 0	 0	 9	 0	 4	 0	 0	 0
ASV_129	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	121	  0	  0	 64
ASV_130	  0	  0	 30	  0	  0	  0	  0	  0	  0	  0	  0	  0	117	  0	  0	  0	  0	  0	  6	  0	  0	  0	  0	  0	  0	  0	  0	 30
ASV_131	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	134	  0	  0	  0	  0	 14	  0	  4	  0	  0	  0	  0	  0	  0	 14	 13
ASV_132	 0	 0	 0	 0	 0	63	 0	 0	 0	 0	 0	66	 0	 0	 0	 0	 0	 0	32	 0	 0	 3	 0	 0	 0	 0	14	 0
ASV_133	 0	 0	 0	 0	 6	 0	 0	63	 0	 5	 5	 4	 0	 0	 0	 8	 0	 0	 0	10	 0	 0	 0	 3	 0	 0	 0	68
ASV_134	 0	 0	 0	 0	 0	13	 0	 0	 0	 0	 0	18	12	 0	 0	 0	25	 5	 9	 4	 0	 0	 0	49	 0	 0	12	23
ASV_135	 37	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	131	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_136	32	 0	 0	 0	 0	10	 0	87	 6	 0	 0	 0	 8	 0	 2	10	 0	 0	12	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_137	  0	  0	  0	  0	 21	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	146
ASV_138	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	163	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_139	  0	 38	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	117	  0	  7	  0	  0	  0
ASV_140	 0	 9	 0	 0	 3	21	 0	 5	10	 0	 0	 0	 0	 0	 0	 0	 0	 9	 0	 0	 0	 0	 0	 0	85	 0	17	 0
ASV_141	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	155	  0	  0	  0	  0	  0
ASV_142	 0	 0	 0	 0	 0	 0	 0	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	61	 0	 0	 0	 0	 0	 0	 0	 0	83	 6
ASV_143	153	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_144	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  9	  0	141	  0	  0	  0
ASV_145	  0	  6	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	142	  0
ASV_146	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	43	 0	 0	 0	 0	 0	 0	 0	 0	69	36
ASV_147	  0	  0	146	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_148	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  5	  0	  0	139	  0	  0	  0	  0	  0
ASV_149	141	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_150	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	141
ASV_151	  0	  0	  0	  0	  0	  0	  0	  5	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	115	  0	 10	  0	 10	  0
ASV_152	67	 0	 0	 0	 0	 0	 0	 0	72	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_153	 0	 0	 0	 0	 0	 0	 0	67	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	64
