histology	Benign	Benign	Benign	Benign	Benign	Benign	Benign	Benign	Benign	EC	EC	EC	Benign	Benign	Benign	Benign	Benign	Benign	Benign	Benign	Benign	Benign	Benign	Benign	EC	Benign	Benign	Benign	Benign
sraID	SRR6920027	SRR6920028	SRR6920033	SRR6920034	SRR6920036	SRR6920041	SRR6920046	SRR6920050	SRR6920052	SRR6920056	SRR6920058	SRR6920059	SRR6920086	SRR6920089	SRR6920093	SRR6920029	SRR6920031	SRR6920032	SRR6920035	SRR6920045	SRR6920047	SRR6920048	SRR6920049	SRR6920051	SRR6920053	SRR6920085	SRR6920087	SRR6920092	SRR6920094
thaumarchaeota	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	3	0	0
woesearchaeota	0	0	0	0	3	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
acidobacteria	0	0	0	5	3	0	8	2	3	1	1	1	1	1	1	0	0	2	0	0	0	0	2	1	1	8	2	0	0
actinobacteria	 2794	  131	    1	   23	   93	 1327	   24	 2559	   48	   31	    5	   47	 8790	    7	 3307	    8	  118	  277	  416	    3	 6951	    3	 4898	    0	18809	   30	   87	    4	 9115
armatimonadetes	 0	 8	 0	40	53	 0	24	 0	45	10	 0	 7	 3	 5	 3	13	19	 2	 0	 4	 3	 3	 9	 2	 1	38	59	 1	 1
bacteroidetes	10210	   34	   28	  306	 1424	40111	  152	  102	  210	  118	  496	 1223	  112	   56	15883	   53	  737	  460	 3554	   34	   74	   19	 1102	   13	   36	  909	  835	   17	35983
candidatus_saccharibacteria	  0	 35	 14	194	206	  4	133	 11	221	 51	 12	 67	 23	 11	 24	 71	 55	 14	  3	 35	  8	  6	 41	  9	 10	179	281	 18	  1
chloroflexi	 0	 0	 0	12	14	 0	 4	 0	 7	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 1	 1	 1	10	 1	 0
cyanobacteria/chloroplast	  1	 32	 13	202	211	  6	168	  7	211	 32	 14	102	 35	 13	 19	 59	 49	 25	  3	 30	  7	  7	 68	 10	 17	206	315	 13	  1
deferribacteres	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
deinococcus-thermus	 0	 2	 0	13	20	 0	10	 0	 8	 3	 1	11	 3	 1	 1	 2	 4	 3	 0	 6	 1	 0	 5	 1	 2	10	19	 0	 0
firmicutes	 1158	33396	30684	  290	  741	15511	  254	24419	 4409	30212	20731	  706	 3900	44962	14855	 1579	  570	25804	  781	37965	 3690	35343	 7586	35365	   71	 1611	 2247	37472	 9547
fusobacteria	2241	   0	   3	   9	  33	1457	   2	   1	   6	   4	   3	   3	   0	   1	  52	   2	1835	  71	   0	   2	   1	   0	   1	   1	   4	   2	   6	   1	1528
lentisphaerae	 0	 3	 3	14	13	 0	13	 0	16	 1	 1	10	 1	 0	 2	 2	 4	 2	 0	 1	 0	 0	 3	 0	 0	 8	14	 1	 0
microgenomates	0	0	2	1	2	0	4	0	3	1	1	3	0	0	1	3	0	0	0	1	0	0	0	0	0	2	7	0	0
parcubacteria	  0	 21	 11	159	166	  1	123	  6	154	 18	 10	 52	 24	 10	 18	 39	 41	 17	  0	 19	  5	  6	 41	 11	  6	 99	226	  5	  1
planctomycetes	 0	 6	 4	31	38	 0	18	 1	19	 3	 1	13	 6	 3	 4	14	 7	 5	 0	 5	 1	 0	 8	 1	 1	28	56	 3	 0
proteobacteria	 215	  28	  20	 166	 362	3028	 102	   7	 253	  26	  18	 108	  43	  13	  36	  54	 258	 126	   4	  28	  13	   6	  84	   4	  10	 165	 463	   5	1546
spirochaetes	0	0	1	2	9	0	4	0	5	0	0	0	1	1	0	2	1	0	0	0	0	0	1	0	0	4	3	0	0
sr1	0	1	0	1	2	0	2	0	2	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0
tenericutes	 102	  78	  37	 409	 496	   5	 374	  15	 460	 690	  34	 184	1073	  26	  49	 155	 142	  53	   3	  67	  25	1042	 133	  21	  22	 368	 602	  22	 552
thermotogae	0	2	0	2	3	0	3	0	4	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	3	0	0
verrucomicrobia	  1	 33	 26	204	249	  4	141	  9	253	 27	  7	 77	 35	 22	 30	 75	 48	 35	  2	 34	 14	  9	 70	  8	 14	166	338	  9	149
